stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_loss_code_norm,train_loss_cont_projection,train_loss_cont_parent_margin,train_cont_alpha_entropy,train_cont_alpha_mean_entropy,train_cont_alpha_sample_entropy,train_cont_alpha_final_entropy,train_cont_alpha_final_usage_entropy,train_cont_alpha_mean_max,train_cont_alpha_sample_max,train_cont_alpha_final_max,train_cont_adapter_delta_logit_norm,train_cont_alpha_adapter_enabled,train_cont_residual_norm,train_cont_safe_radius,train_cont_hull_scale,train_cont_hull_scale_delta,train_cont_hull_expansion_fraction,train_continuous_sample_mix,train_continuous_gumbel_tau,train_continuous_posterior_temperature,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_upper_allowed_mean,train_adj_lower_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_lambda_vq,train_cfg_drop_prob,train_training_prob_threshold_used,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
base,189,189,170.02542662620544,0.00030841179413578315,0.10009419520696004,0.09301624099413554,0.008979034905011455,0.08403720582524936,0.0020695003874910372,0.002698877065752943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1109435907504424e-07,0.0005751918739406392,0.008893265082345654,0.028280420787632467,4.7676397703829326e-07,1.0132795523531967e-06,0.004757506982423365,0.001,0.0001,1.0,1.0,0.02396303558101257,0.06692541440327962,0.04283226610471805,0.05354033149778843,0.9996994157632192,0.91812744140625,0.06350608989596367,0.0019381216843612492,0.00013137869973434135,0.19856980443000793,0.2666078805923462,5.0,0.1,0.01,1.0,0.0,0.5,0.00694736149162054,0.00012185071464045904,0.009237221876780192,0.00032068844884634016,0.00891653299331665,0.0860883245865504,0.0087385185683767,0.07734980608026186,24.748036003112794,30.7,1.0,0.0028618759475648402,0.00025751722181060663,0.2575172106424967,147.04032338460286,202.43333333333334,6.529215949820789,0.0010143674211576582,5.240178347776237e-06,0.005240178108215332,2,1e-06,32,64,32,0,1.0,0.0,5.143222808837891,7.161253452301025,6.0481157302856445,0.546319842338562,0.982561469078064,-0.8293564319610596,0.037561703473329544,0.5393893122673035,256,64,256,0,1.0,0.0,0.19053898751735687,4.996704578399658,0.8792321681976318,0.5657182335853577,0.990130603313446,-0.9898617267608643,0.001583319273777306,0.46571579575538635,288,288,0,1.0,0.0,0.10170585671471616,0.13482423375050226,0.13482423375050226,0.0020587267160105207,0.13482423375050226,0.13482423375050226,0.0020587267160105207,0.01983663094438396,0.060446112642464765,0.35999998450279236,0.10170585671471616,0.16221332548828998,0.3400000035762787,186,26880.0,1.0,0.13482423375050226,0.006690674965890746,0.12813355711599192,0.0,0.0,0.0,0.13482423375050226,0.13482423375050226,0.0020587267160105207,0.01983663094438396,0.060446112642464765,0.35999998450279236,0.10170585671471616,0.16221332548828998,0.3400000035762787,0.13482423375050226,0.006690674965890746,0.12813355711599192,0.0,0.0,0.0,1,0,258,258
base,190,190,168.51378965377808,0.0003036653616774785,0.10009989142417908,0.09370749567945798,0.008897818066179753,0.08480967829624812,0.0019677264965139328,0.0024794023561601837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1107809190965175e-07,0.0006828734534792602,0.006898339573914806,0.024962934479117394,4.5637996966737166e-07,1.0132795485636354e-06,0.004553666897118091,0.001,0.0001,1.0,1.0,0.02497229278087616,0.06722655495007833,0.0430249959230423,0.05378124477962653,0.9996973613897959,0.9165364583333333,0.0620889849960804,0.0018435150229682525,0.000124211459721361,0.19858281314373016,0.2667226195335388,5.0,0.1,0.01,1.0,0.0,0.5,0.00696823977244397,0.00011966442907578312,0.009299534559249877,0.0002123798398921887,0.00908715526262919,0.08673284451166789,0.008738533190141121,0.07799431184927623,24.838467152913413,31.033333333333335,1.0,0.0027204258212198814,0.0002441777818603441,0.24417777061462403,145.27172927856446,201.4,6.43989023297491,0.0009666042247166236,4.245138344079654e-06,0.004245138168334961,2,1e-06,32,64,32,0,1.0,0.0,5.1048903465271,7.14707088470459,6.028450012207031,0.5540456771850586,0.983341634273529,-0.8303045034408569,0.037674833089113235,0.5395450592041016,256,64,256,0,1.0,0.0,0.1885814517736435,4.191953659057617,0.8721024990081787,0.5496084094047546,0.9928644299507141,-0.9851376414299011,0.0008968767942860723,0.4653969705104828,288,288,0,1.0,0.0,0.1030655354457993,0.13329860319693884,0.13329860319693884,0.0020898392831441015,0.13329860319693884,0.13329860319693884,0.0020898392831441015,0.019159495273977284,0.056873496873496875,0.3700000047683716,0.1030655354457993,0.16108614469270208,0.35999998450279236,186,26880.0,1.0,0.13329860319693884,0.0068408715693900985,0.12645773279170194,0.0,0.0,0.0,0.13329860319693884,0.13329860319693884,0.0020898392831441015,0.019159495273977284,0.056873496873496875,0.3700000047683716,0.1030655354457993,0.16108614469270208,0.35999998450279236,0.13329860319693884,0.0068408715693900985,0.12645773279170194,0.0,0.0,0.0,1,0,258,258
base,191,191,170.73602628707886,0.0002989410078311011,0.10045863166451455,0.0938639206190904,0.009037254409243663,0.08482666686177254,0.0020659618933374685,0.0025291961695378027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1110151708256429e-07,0.0006230271712411195,0.006983338637898366,0.025890209960440794,4.773402414078495e-07,1.0132795485636354e-06,0.0047632695874199275,0.001,0.0001,1.0,1.0,0.024774151295423506,0.06912465604643027,0.04423978092769782,0.05529972463846207,0.9996946612993877,0.9168558756510417,0.0633700163414081,0.0019427904859185218,0.0001231713983239994,0.1985701620578766,0.26670941710472107,5.0,0.1,0.01,1.0,0.0,0.5,0.006994781643152237,0.0001245520853747924,0.00957610011100769,0.0002839242418607076,0.00929217537244161,0.08668184578418732,0.008824311227848132,0.07785753533244133,25.04066473642985,30.866666666666667,1.0,0.002875249778541426,0.0002408959425035088,0.24089593092600506,148.00592714945475,202.7,6.503945852534561,0.0010103312107579163,5.446855485994698e-06,0.0054468552271525065,2,1e-06,32,64,32,0,1.0,0.0,5.036869525909424,7.149434566497803,6.002269268035889,0.5594448447227478,0.9833987951278687,-0.8349581360816956,0.0378938689827919,0.5398880243301392,256,64,256,0,1.0,0.0,0.16630145907402039,4.939484119415283,0.8814319968223572,0.5863167643547058,0.9849680662155151,-0.9861039519309998,0.0013359637232497334,0.4641428291797638,288,288,0,1.0,0.0,0.10400331773043756,0.13396526873111725,0.13396526873111725,0.0020885437358325967,0.13396526873111725,0.13396526873111725,0.0020885437358325967,0.020767935761305423,0.06200479460403884,0.3700000047683716,0.10400331773043756,0.1634584509303544,0.35999998450279236,186,26880.0,1.0,0.13396526873111725,0.006750274061535795,0.12721499676505724,0.0,0.0,0.0,0.13396526873111725,0.13396526873111725,0.0020885437358325967,0.020767935761305423,0.06200479460403884,0.3700000047683716,0.10400331773043756,0.1634584509303544,0.35999998450279236,0.13396526873111725,0.006750274061535795,0.12721499676505724,0.0,0.0,0.0,1,0,258,258
base,192,192,168.8401792049408,0.00029423925067528865,0.10036522274216016,0.09315704380472502,0.008679563621990382,0.08447747975587845,0.002017869136761874,0.002890596686241527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1115445109529295e-07,0.0006269188597798347,0.009197965698937575,0.02746365520482262,4.63943043390221e-07,1.013279540984513e-06,0.004629297682549804,0.001,0.0001,1.0,1.0,0.0245684084482491,0.06673358082771301,0.042709492767850556,0.053386864811182023,0.9996750275293986,0.920220947265625,0.0627086812009414,0.0018807955978748698,0.00013707353621915294,0.19856302440166473,0.2666776478290558,5.0,0.1,0.01,1.0,0.0,0.5,0.006749239276784161,0.00011642698306483605,0.00921052893002828,0.00027728403608004253,0.008933245142300924,0.08624914661049843,0.00847160059493035,0.07777754614750544,24.864476267496745,30.633333333333333,1.0,0.002776177165408929,0.0002676602050390405,0.2676601926485697,148.02719202041627,203.1,6.509874551971326,0.0009854140342213213,6.486869225833895e-06,0.006486868858337403,2,1e-06,32,64,32,0,1.0,0.0,5.068905353546143,7.109193325042725,5.995304584503174,0.5542859435081482,0.9836574196815491,-0.8311116695404053,0.03869008272886276,0.5397319793701172,256,64,256,0,1.0,0.0,0.16082192957401276,5.063660144805908,0.8781081438064575,0.5828529000282288,0.9880298376083374,-0.9927443861961365,0.002497041365131736,0.4656718671321869,288,288,0,1.0,0.0,0.10141643066677633,0.13516529773672423,0.13516529773672423,0.0020229606113086143,0.13516529773672423,0.13516529773672423,0.0020229606113086143,0.02039222064321263,0.06113626585260915,0.35999998450279236,0.10141643066677633,0.16284555466933665,0.3499999940395355,186,26880.0,1.0,0.13516529773672423,0.006449607550166547,0.12871569084624448,0.0,0.0,0.0,0.13516529773672423,0.13516529773672423,0.0020229606113086143,0.02039222064321263,0.06113626585260915,0.35999998450279236,0.10141643066677633,0.16284555466933665,0.3499999940395355,0.13516529773672423,0.006449607550166547,0.12871569084624448,0.0,0.0,0.0,1,0,258,258
base,193,193,173.15323519706726,0.0002895606058106975,0.10013816729187966,0.09354810044169426,0.009226093348115683,0.08432200675209363,0.002024566351125638,0.002496919493811826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.111566305667111e-07,0.0006131813400619043,0.007650757705171903,0.02593770542492469,4.885113289295381e-07,1.013279556142758e-06,0.004874980511764685,0.001,0.0001,1.0,1.0,0.02498737641920646,0.06713632357617219,0.04296724821130435,0.05370905958116055,0.9997009376684824,0.91533203125,0.06303813196718693,0.001910322931750367,0.00011424344508365417,0.1985630989074707,0.26673221588134766,5.0,0.1,0.01,1.0,0.0,0.5,0.007147234895577033,0.00012556449485903916,0.009256198008855184,0.00030633329103390373,0.008949863910675048,0.08660595218340555,0.008996343379840255,0.07760960881908735,25.36998586654663,31.166666666666668,1.0,0.002824824769049883,0.00022417820340100056,0.22417819499969482,151.20552469889324,205.56666666666666,6.560638440860214,0.0009958210731080422,4.308684882895856e-06,0.004308684666951498,2,1e-06,32,64,32,0,1.0,0.0,5.087524890899658,7.088722229003906,5.9915995597839355,0.555103600025177,0.9833303689956665,-0.825016975402832,0.039035189896821976,0.5392784476280212,256,64,256,0,1.0,0.0,0.15704064071178436,4.505800247192383,0.875623345375061,0.5652965307235718,0.9872227311134338,-0.9882868528366089,0.0017032609321177006,0.46665528416633606,288,288,0,1.0,0.0,0.10599865060480201,0.13417362049221992,0.13417362049221992,0.0020793338189832866,0.13417362049221992,0.13417362049221992,0.0020793338189832866,0.02052203450609376,0.062435149737021,0.35999998450279236,0.10599865060480201,0.16791836854202352,0.3499999940395355,186,26880.0,1.0,0.13417362049221992,0.0067570390334973736,0.1274165821572145,0.0,0.0,0.0,0.13417362049221992,0.13417362049221992,0.0020793338189832866,0.02052203450609376,0.062435149737021,0.35999998450279236,0.10599865060480201,0.16791836854202352,0.3499999940395355,0.13417362049221992,0.0067570390334973736,0.1274165821572145,0.0,0.0,0.0,1,0,258,258
base,194,194,167.91050028800964,0.0002849055863034606,0.09964211781819661,0.09332800284028053,0.009110361275573572,0.08421764274438222,0.001992632867768407,0.002461266680620611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1117526052354758e-07,0.0008096053468761965,0.006180610321462154,0.024671615349749723,4.793997997391368e-07,1.0132795599323194e-06,0.004783865211841961,0.001,0.0001,1.0,1.0,0.02461265471453468,0.07086958860357602,0.04535653789838155,0.05669567175209522,0.999701722462972,0.915350341796875,0.06229125199218591,0.0018638908940677842,0.00012874196181655861,0.19857752323150635,0.2668225169181824,5.0,0.1,0.01,1.0,0.0,0.5,0.0070924372567484776,0.00012354936625342817,0.008959267536799114,0.00027644683917363484,0.008682821194330852,0.08660855243603388,0.008903026146193345,0.07770552684863409,24.7583470026652,31.0,1.0,0.0027562667538101474,0.00025238057472355045,0.2523805618286133,145.2111727396647,199.66666666666666,6.395376457922708,0.0009715150537279745,5.103349951696145e-06,0.005103349685668945,2,1e-06,32,64,32,0,1.0,0.0,5.071326732635498,7.103848934173584,5.974469184875488,0.5569394826889038,0.9831797480583191,-0.8258638381958008,0.0390346385538578,0.5396502017974854,256,64,256,0,1.0,0.0,0.17570273578166962,4.7286272048950195,0.8703662753105164,0.5618404746055603,0.9924050569534302,-0.9847474098205566,0.0014133957447484136,0.4651222229003906,288,288,0,1.0,0.0,0.10774590553747049,0.13300682604312897,0.13300682604312897,0.0021036173566244543,0.13300682604312897,0.13300682604312897,0.0021036173566244543,0.020756778193885404,0.06371919056296155,0.3700000047683716,0.10774590553747049,0.1715140329663336,0.35999998450279236,186,26880.0,1.0,0.13300682604312897,0.006803544277014832,0.12620328304668268,0.0,0.0,0.0,0.13300682604312897,0.13300682604312897,0.0021036173566244543,0.020756778193885404,0.06371919056296155,0.3700000047683716,0.10774590553747049,0.1715140329663336,0.35999998450279236,0.13300682604312897,0.006803544277014832,0.12620328304668268,0.0,0.0,0.0,1,0,258,258
base,195,195,173.82578682899475,0.00028027470262892396,0.1007702353099982,0.09371680865685145,0.008774084518275533,0.08494272356232008,0.002023234400742998,0.0029547743887330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1121388515296834e-07,0.0006270644613929713,0.007787617396873733,0.025798619166016577,4.5458754499942226e-07,1.013279556142758e-06,0.004535742685159979,0.001,0.0001,1.0,1.0,0.0254838703898713,0.06693892354766527,0.04284091275185346,0.05355113993088404,0.9996957123279572,0.9188273111979167,0.06225944881637891,0.0018841153204751512,0.00013911907832759123,0.19858324527740479,0.26683494448661804,5.0,0.1,0.01,1.0,0.0,0.5,0.006800048094009981,0.00011932534497039645,0.009238125880559285,0.0002931495817999045,0.00894497533639272,0.08678821449478467,0.008554222324164584,0.07823399230837821,24.795193974177042,30.5,1.0,0.00279561800416559,0.00026874247123487294,0.2687424580256144,147.88095426559448,202.46666666666667,6.484110663082437,0.0009726126503665,9.495687919525153e-06,0.009495687484741212,2,1e-06,32,64,32,0,1.0,0.0,5.060250282287598,7.073382377624512,5.965326309204102,0.5577425360679626,0.9833928346633911,-0.8242130875587463,0.038991913199424744,0.5386936068534851,256,64,256,0,1.0,0.0,0.18023502826690674,4.959547519683838,0.8834037780761719,0.6013937592506409,0.985764741897583,-0.9867474436759949,0.0017614791868254542,0.4646877944469452,288,288,0,1.0,0.0,0.10561106422297376,0.13292113194863,0.13292113194863,0.0020236215787008405,0.13292113194863,0.13292113194863,0.0020236215787008405,0.020373501738715303,0.06089660014040718,0.3700000047683716,0.10561106422297376,0.16813392023476056,0.35999998450279236,186,26880.0,1.0,0.13292113194863,0.006697572845344742,0.12622356104354063,0.0,0.0,0.0,0.13292113194863,0.13292113194863,0.0020236215787008405,0.020373501738715303,0.06089660014040718,0.3700000047683716,0.10561106422297376,0.16813392023476056,0.35999998450279236,0.13292113194863,0.006697572845344742,0.12622356104354063,0.0,0.0,0.0,1,0,258,258
base,196,196,173.73703622817993,0.0002756684626156682,0.10250509306788444,0.09233733639121056,0.008843560592504218,0.08349377413590749,0.002137107502979537,0.005600736639462411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1123225884072477e-07,0.0006625921475157762,0.00962218154842655,0.02921179427454869,4.779500039594116e-07,1.0132795447740742e-06,0.004769367226981558,0.001,0.0001,1.0,1.0,0.02614687252789736,0.06912465716401736,0.044239780555168785,0.055299724265933034,0.9996946652730306,0.9189371744791667,0.06457689454158147,0.0019923117205811044,0.0001447957820346346,0.19858857989311218,0.2667297422885895,5.0,0.1,0.01,1.0,0.0,0.5,0.006866730534238741,0.00011944967630673394,0.009441802899042765,0.0002932329972585042,0.00914856990178426,0.08525598372022311,0.00862363584456034,0.0766323467095693,24.954437939325967,30.566666666666666,1.0,0.002921729853066305,0.0002794573372132921,0.27945732275644936,150.7888430595398,205.3,6.571729390681003,0.0010628935783946265,1.0134228330116456e-05,0.010134228070576986,2,1e-06,32,64,32,0,1.0,0.0,5.063159465789795,7.054582118988037,5.973672389984131,0.55712890625,0.9837521910667419,-0.820663332939148,0.03850247710943222,0.5380427837371826,256,64,256,0,1.0,0.0,0.1685405820608139,4.852336406707764,0.8832939863204956,0.5999865531921387,0.9864339828491211,-0.9872370958328247,0.0017798083135858178,0.46486783027648926,288,288,0,1.0,0.0,0.10292546909556083,0.13597956796487173,0.13597956796487173,0.002069590031169355,0.13597956796487173,0.13597956796487173,0.002069590031169355,0.019936733737581206,0.05867662798262366,0.35999998450279236,0.10292546909556083,0.16466047176554682,0.3400000035762787,186,26880.0,1.0,0.13597956796487173,0.006435619822392861,0.129543948918581,0.0,0.0,0.0,0.13597956796487173,0.13597956796487173,0.002069590031169355,0.019936733737581206,0.05867662798262366,0.35999998450279236,0.10292546909556083,0.16466047176554682,0.3400000035762787,0.13597956796487173,0.006435619822392861,0.129543948918581,0.0,0.0,0.0,1,0,258,258
base,197,197,167.0899097919464,0.000271087371389818,0.10014999583363533,0.09330732772747675,0.008689178588489692,0.0846181499461333,0.0020336425746791064,0.0027111448890840013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1123325786381126e-07,0.0006861106516832176,0.007718385173939168,0.026374631188809873,4.5128613805900387e-07,1.0132795485636354e-06,0.0045027286124726135,0.001,0.0001,1.0,1.0,0.025072880213459332,0.06741115587453048,0.04314314027627309,0.05392892472445965,0.9996986289819082,0.9182718912760417,0.06304224543273448,0.0018935933980780344,0.00014004917732866792,0.1986015886068344,0.2668752074241638,5.0,0.1,0.01,1.0,0.0,0.5,0.006799688174699743,0.00011758794183454786,0.00913039743900299,0.00020658830180764198,0.008923809727032979,0.0864595298965772,0.008534237369894981,0.07792529240250587,24.371702019373576,30.8,1.0,0.0027884702237012484,0.00027456173459844044,0.27456172307332355,144.45876032511393,199.43333333333334,6.3911242429860335,0.0009987165666340539,5.5366201119492566e-06,0.005536619822184245,2,1e-06,32,64,32,0,1.0,0.0,5.031073093414307,7.0588603019714355,5.960616588592529,0.5597763061523438,0.9819912314414978,-0.8209583759307861,0.03828513249754906,0.5357251763343811,256,64,256,0,1.0,0.0,0.15146319568157196,3.455152750015259,0.8602588772773743,0.5140379667282104,0.9856464862823486,-0.9815831184387207,0.0016160942614078522,0.46178919076919556,288,288,0,1.0,0.0,0.10283109654522023,0.13333914801478386,0.13333914801478386,0.002082244900520891,0.13333914801478386,0.13333914801478386,0.002082244900520891,0.020482341003404653,0.06196487595077854,0.3700000047683716,0.10283109654522023,0.16384171393403085,0.35999998450279236,186,26880.0,1.0,0.13333914801478386,0.006553215595583121,0.1267859327296416,0.0,0.0,0.0,0.13333914801478386,0.13333914801478386,0.002082244900520891,0.020482341003404653,0.06196487595077854,0.3700000047683716,0.10283109654522023,0.16384171393403085,0.35999998450279236,0.13333914801478386,0.006553215595583121,0.1267859327296416,0.0,0.0,0.0,1,0,258,258
base,198,198,172.40963339805603,0.0002665319313196505,0.09983339930574099,0.09322157949209213,0.00878907279111445,0.08443250730633736,0.0021307815137940147,0.0024755970807746053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1124319314603781e-07,0.0005701094739076021,0.0069419190287590025,0.026101975267132125,4.4736644989977017e-07,1.0132795750905644e-06,0.004463531728833914,0.001,0.0001,1.0,1.0,0.025041226918498676,0.06639214083552361,0.04249097170929114,0.053113712929189205,0.9996979077657063,0.9185628255208333,0.06502248918016752,0.002009262846938024,0.00012151866928131009,0.19861306250095367,0.26690125465393066,5.0,0.1,0.01,1.0,0.0,0.5,0.006763925636187195,0.00012145834528685858,0.009037370483080545,0.00032996820906798047,0.008707403143246969,0.08644355212648709,0.008541596634313465,0.07790195519725482,25.069246673583983,30.866666666666667,1.0,0.002958634487974147,0.0002377474990983804,0.23774748643239338,150.8353172302246,205.3,6.581176075268817,0.001059891169037049,5.289840904273054e-06,0.005289840698242188,2,1e-06,32,64,32,0,1.0,0.0,4.989818096160889,7.025956153869629,5.948288917541504,0.563871443271637,0.9815996885299683,-0.8252899050712585,0.03869068995118141,0.5347025394439697,256,64,256,0,1.0,0.0,0.19368939101696014,3.4038445949554443,0.8681554794311523,0.5082538723945618,0.9904990792274475,-0.9890340566635132,0.00011140681453980505,0.462512344121933,288,288,0,1.0,0.0,0.10666243398877484,0.1329839639365673,0.1329839639365673,0.0021655974754442773,0.1329839639365673,0.1329839639365673,0.0021655974754442773,0.020006905739450652,0.061145766746754246,0.3799999952316284,0.10666243398877484,0.16794015153937147,0.35999998450279236,186,26880.0,1.0,0.1329839639365673,0.00664813657446454,0.12633583011726537,0.0,0.0,0.0,0.1329839639365673,0.1329839639365673,0.0021655974754442773,0.020006905739450652,0.061145766746754246,0.3799999952316284,0.10666243398877484,0.16794015153937147,0.35999998450279236,0.1329839639365673,0.00664813657446454,0.12633583011726537,0.0,0.0,0.0,1,0,258,258
base,199,199,171.35403752326965,0.00026200264196050494,0.09996986612677575,0.09293186192711195,0.009102674930666884,0.08382918685674667,0.0021334821823984383,0.0025516655839358765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1127624475193442e-07,0.0006238834646258814,0.009176663196800898,0.028569125570356846,4.963110408577146e-07,1.0132795637218806e-06,0.004952977605474492,0.001,0.0001,1.0,1.0,0.02618279413630565,0.06738428349296252,0.043125942597786585,0.05390742719173432,0.9996987720330556,0.9157023111979167,0.06486046525339285,0.0020040926174260676,0.0001293895475100726,0.19860553741455078,0.26680612564086914,5.0,0.1,0.01,1.0,0.0,0.5,0.007076373153055707,0.00012388844988890922,0.008899800976117452,0.000275492233534654,0.008624308307965596,0.0862570104499658,0.008896055755515893,0.07736095537741979,24.72683483759562,30.833333333333332,1.0,0.002953749724353353,0.00025285706118059655,0.2528570493062337,148.90369822184246,204.53333333333333,6.577820076955514,0.0010544355221403141,5.9220316870778335e-06,0.0059220314025878905,2,1e-06,32,64,32,0,1.0,0.0,5.009609699249268,6.985917568206787,5.945874214172363,0.5613080263137817,0.9816082119941711,-0.8228104710578918,0.03835434466600418,0.5347663164138794,256,64,256,0,1.0,0.0,0.19955120980739594,3.4588656425476074,0.8665458559989929,0.49950915575027466,0.9882305860519409,-0.9886961579322815,0.00023303191119339317,0.46393924951553345,288,288,0,1.0,0.0,0.10766326051170283,0.13519819701711336,0.13519819701711336,0.002126922811536739,0.13519819701711336,0.13519819701711336,0.002126922811536739,0.021080211335169817,0.06508202209574825,0.3700000047683716,0.10766326051170283,0.16794532743316487,0.3400000035762787,186,26880.0,1.0,0.13519819701711336,0.0065007846569642425,0.12869741457204023,0.0,0.0,0.0,0.13519819701711336,0.13519819701711336,0.002126922811536739,0.021080211335169817,0.06508202209574825,0.3700000047683716,0.10766326051170283,0.16794532743316487,0.3400000035762787,0.13519819701711336,0.0065007846569642425,0.12869741457204023,0.0,0.0,0.0,1,0,258,258
