stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_cfg_drop_prob,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_AUPRC,val_BestF1,val_BestF1_threshold,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
base,206,206,101.73608160018921,0.0002310711831245444,0.08453446085381712,0.08050679549192771,0.0050128894762542005,0.07549390699873623,0.0019407665096302954,4.9581404966421615e-06,0.0,2.1229468374312845e-07,0.0001681921979252171,0.006251357301261722,0.029129139346699428,3.3152507793141547e-07,1.0132795441910648e-06,0.003305117981498424,0.001,0.0001,1.0,1.0,0.03597274151208819,0.06739699595376976,0.0539175975176259,0.9996964146948268,0.917724609375,0.06763893782965139,0.001858990766808518,8.177574453193846e-05,0.26849520206451416,0.36875060200691223,5.0,0.1,0.0001,0.0,0.003577746210110366,0.00012019727594626104,0.00950202676984999,0.000110556606330678,0.009391470342619807,0.07338027579662128,0.0049299720244912,0.06845030436913173,26.717316277006752,31.743589743589745,1.0,0.0025717515148158767,0.00016058845156092301,0.16058844378870776,131.59240347707373,158.6153846153846,4.984890083563125,0.0011462300217861675,2.963037710893938e-06,0.002963037572355352,2,1e-06,32,64,32,0,1.0,0.0,8.954354286193848,9.735410690307617,9.324207305908203,0.19405309855937958,0.994701623916626,0.5453932285308838,0.8698755502700806,0.09324133396148682,256,64,256,0,1.0,0.0,0.09250850975513458,1.4545081853866577,0.6198117733001709,0.2103574573993683,0.9793590903282166,-0.9756191372871399,-0.0028669657185673714,0.4784490764141083,288,288,0,1.0,0.0,0.1240067051383116,0.10896350316544796,0.10896350316544796,0.001926497189684751,0.048070710069770296,0.11862528791791328,0.38811826970308055,186,26880.0,1.0,0.10896350316544796,0.0034589312742761475,0.10550457286707898,0.0,0.0,0.0,0.10896350316544796,0.10896350316544796,0.001926497189684751,0.048070710069770296,0.11862528791791328,0.38811826970308055,0.1240067051383116,0.2226522983482448,0.37430106648193895,0.10896350316544796,0.10896350316544796,0.001926497189684751,0.048070710069770296,0.11862528791791328,0.38811826970308055,0.1240067051383116,0.2226522983482448,0.37430106648193895,0.10896350316544796,0.0034589312742761475,0.10550457286707898,0.0,0.0,0.0,1,0,294,294
base,207,207,100.58204746246338,0.00022676872796319514,0.08359742782309525,0.07960283425119188,0.004949122698157707,0.07465371148835899,0.0019642474462126945,4.9147484266859856e-06,0.0,2.12505843805024e-07,0.00014248119912883698,0.006107749391056629,0.028286092301719207,3.3781221339323474e-07,1.0132795432193825e-06,0.0033679893419433097,0.001,0.0001,1.0,1.0,0.03512644439808324,0.06755990130651711,0.05404792160878324,0.9996922831250052,0.9182880108173077,0.06791475080908874,0.0018778044817985124,8.64429617556594e-05,0.26845866441726685,0.36880114674568176,5.0,0.1,0.0001,0.0,0.0035746073336380287,0.00011862233566359317,0.009103880478785588,6.954762567248609e-05,0.009034332556602282,0.07277492376474234,0.004896961979400844,0.06787796194354694,26.483546583061543,31.572649572649574,1.0,0.0026003729928141604,0.0001697510328334378,0.16975102465376896,130.34952682918973,157.81196581196582,4.973418147663035,0.001155235967797856,3.134890656503993e-06,0.0031348904992780113,2,1e-06,32,64,32,0,1.0,0.0,8.953682899475098,9.732114791870117,9.323294639587402,0.19364383816719055,0.9945542812347412,0.5363171100616455,0.8676719665527344,0.09485840797424316,256,64,256,0,1.0,0.0,0.08574414253234863,1.4177100658416748,0.6215987801551819,0.21342433989048004,0.9749869108200073,-0.9725853204727173,-0.0012017041444778442,0.4759368300437927,288,288,0,1.0,0.0,0.11951800155383284,0.11122784826983796,0.11122784826983796,0.0019956364078407593,0.04496932771026848,0.1127159477622118,0.37376343038293625,186,26880.0,1.0,0.11122784826983796,0.003411398890943445,0.10781644855407958,0.0,0.0,0.0,0.11122784826983796,0.11122784826983796,0.0019956364078407593,0.04496932771026848,0.1127159477622118,0.37376343038293625,0.11951800155383284,0.21379439745058296,0.36516128272138615,0.11122784826983796,0.11122784826983796,0.0019956364078407593,0.04496932771026848,0.1127159477622118,0.37376343038293625,0.11951800155383284,0.21379439745058296,0.36516128272138615,0.11122784826983796,0.003411398890943445,0.10781644855407958,0.0,0.0,0.0,1,0,294,294
base,208,208,102.08914613723755,0.00022249678399620604,0.08424539532926348,0.08013754076937325,0.004992352374709952,0.07514518906927517,0.0020079854149450986,4.813435256608531e-06,0.0,2.1269802326635252e-07,0.0001479104678251949,0.006515443820056593,0.028863115061042655,3.4000310869886653e-07,1.0132795490494766e-06,0.0033898982928337483,0.001,0.0001,1.0,1.0,0.035977599839878895,0.06750634433622034,0.05400507597841768,0.9996965817916088,0.9173385750534188,0.06873457996636374,0.0019223887829555788,8.559663139873694e-05,0.26873573660850525,0.3690696954727173,5.0,0.1,0.0001,0.0,0.00356987067975868,0.00012142278190476334,0.009427170468191816,9.210408131918337e-05,0.009335066518212995,0.07306716317295009,0.004923274312725562,0.06814388918061541,26.540841061844784,31.581196581196583,1.0,0.002661155112899649,0.0001681772026862217,0.16817719508440065,130.2484630356487,157.4017094017094,4.968575711922486,0.0011836224535090101,3.016060377736084e-06,0.0030160602341350326,2,1e-06,32,64,32,0,1.0,0.0,8.946939468383789,9.736257553100586,9.322728157043457,0.19437293708324432,0.9944751262664795,0.5312163829803467,0.8668340444564819,0.09553207457065582,256,64,256,0,1.0,0.0,0.10674110800027847,1.502267599105835,0.6317857503890991,0.2194925993680954,0.9801146388053894,-0.9754151105880737,-0.0024070809595286846,0.47361820936203003,288,288,0,1.0,0.0,0.12265673309804932,0.11060805206603193,0.11060805206603193,0.0019820997630186537,0.0459539961465384,0.117440238104312,0.38080644134872704,186,26880.0,1.0,0.11060805206603193,0.0033958212601298346,0.10721223072168674,0.0,0.0,0.0,0.11060805206603193,0.11060805206603193,0.0019820997630186537,0.0459539961465384,0.117440238104312,0.38080644134872704,0.12265673309804932,0.22028953049291847,0.3703225726081479,0.11060805206603193,0.11060805206603193,0.0019820997630186537,0.0459539961465384,0.117440238104312,0.38080644134872704,0.12265673309804932,0.22028953049291847,0.3703225726081479,0.11060805206603193,0.0033958212601298346,0.10721223072168674,0.0,0.0,0.0,1,0,294,294
base,209,209,99.13736414909363,0.0002182558196903736,0.08351428838621856,0.07939734746120934,0.004870023348559745,0.074527325347448,0.0019841268907388686,4.633148718211386e-06,0.0,2.1288655381744724e-07,0.00017320074690383664,0.006203807593904372,0.03014904566300221,3.2974606044348565e-07,1.0132795480777943e-06,0.0032873278345443052,0.001,0.0001,1.0,1.0,0.03753765303100276,0.06813695730689244,0.054509564931703426,0.9996968747204186,0.9183047041933761,0.06855318781275016,0.0018992309854564886,8.489590206416821e-05,0.26886188983917236,0.36912137269973755,5.0,0.1,0.0001,0.0,0.0034983660289460523,0.00011799964584839535,0.009021538190352611,7.781270557107069e-05,0.008943725345481155,0.07263119413684575,0.004811663818386439,0.0678195314656975,26.52265230814616,31.675213675213676,1.0,0.0026207909716340974,0.00016652441229228463,0.16652440413450584,128.82974510518915,155.68376068376068,4.908017990074444,0.0011776710022638878,3.267392290313299e-06,0.003267392134055113,2,1e-06,32,64,32,0,1.0,0.0,8.956727027893066,9.727643013000488,9.322820663452148,0.1911599487066269,0.9943347573280334,0.5418915748596191,0.8693298101425171,0.09340311586856842,256,64,256,0,1.0,0.0,0.11706101149320602,1.637412667274475,0.627887487411499,0.2205198109149933,0.97819983959198,-0.9760695099830627,-0.003017726121470332,0.4748767614364624,288,288,0,1.0,0.0,0.12994909075198954,0.11048463525924276,0.11048463525924276,0.0019980322326870357,0.05067731462599289,0.12566349686433873,0.3806451517808181,186,26880.0,1.0,0.11048463525924276,0.0033379269694473516,0.10714670809659552,0.0,0.0,0.0,0.11048463525924276,0.11048463525924276,0.0019980322326870357,0.05067731462599289,0.12566349686433873,0.3806451517808181,0.12994909075198954,0.22884547914708814,0.3667204229421513,0.11048463525924276,0.11048463525924276,0.0019980322326870357,0.05067731462599289,0.12566349686433873,0.3806451517808181,0.12994909075198954,0.22884547914708814,0.3667204229421513,0.11048463525924276,0.0033379269694473516,0.10714670809659552,0.0,0.0,0.0,1,0,294,294
base,210,210,103.07302355766296,0.00021404630011522552,0.08378881235153247,0.07957770433436093,0.004974716937499774,0.07460298822221594,0.002062120588305287,1.6755121959070875e-05,0.000775566786272913,2.1306486895028706e-07,0.0002361444059474755,0.00658238663051564,0.02869709566808664,3.369932150540022e-07,1.0132795519645238e-06,0.0033597993705736105,0.001,0.0001,1.0,1.0,0.03783352706485834,0.067624799365926,0.05409983994487005,0.9996948282942812,0.9181482037927351,0.06971173335471724,0.001974118798851776,8.800178606428293e-05,0.268706738948822,0.36945870518684387,5.0,0.1,0.0001,0.0,0.0035388961705005067,0.00012204215919256158,0.008920894219325138,0.00010087180675731765,0.008820022782708844,0.0728870336061869,0.004899063081436782,0.06798797126254465,26.361979411198543,31.376068376068375,1.0,0.0027299199181680498,0.00017287464182809967,0.17287463408250076,129.4248024867131,156.32478632478632,4.950824137298959,0.0012183176840130144,3.1289301697749274e-06,0.0031289300348004722,2,1e-06,32,64,32,0,1.0,0.0,8.95384693145752,9.744854927062988,9.331504821777344,0.1963108628988266,0.9943886399269104,0.5310059785842896,0.8653028011322021,0.09575073421001434,256,64,256,0,1.0,0.0,0.1189192682504654,1.652321219444275,0.6350986957550049,0.2168007791042328,0.9766139984130859,-0.9833921790122986,-0.00279252789914608,0.4732108414173126,288,288,0,1.0,0.0,0.1287233660257952,0.10878785620344446,0.10878785620344446,0.002051410956328061,0.05083000114668281,0.12668002994170272,0.3880645055123555,186,26880.0,1.0,0.10878785620344446,0.0034191753799492058,0.10536868014234177,0.0,0.0,0.0,0.10878785620344446,0.10878785620344446,0.002051410956328061,0.05083000114668281,0.12668002994170272,0.3880645055123555,0.1287233660257952,0.22977201536458025,0.3770967653041245,0.10878785620344446,0.10878785620344446,0.002051410956328061,0.05083000114668281,0.12668002994170272,0.3880645055123555,0.1287233660257952,0.22977201536458025,0.3770967653041245,0.10878785620344446,0.0034191753799492058,0.10536868014234177,0.0,0.0,0.0,1,0,294,294
base,211,211,102.14268898963928,0.0002098686868920198,0.08427047678548047,0.0802024487628896,0.004989379167190602,0.07521307086333251,0.0020574804855128513,7.424410034576033e-06,0.0,2.1348207170885715e-07,0.00017841125872436326,0.00581896503487777,0.02841737661829107,3.390072181038051e-07,1.0132795422477002e-06,0.0033799393881613817,0.001,0.0001,1.0,1.0,0.03800892947703345,0.06740883658202286,0.0539270697050115,0.9996961146338373,0.9170756543803419,0.06970512456236741,0.001973695055040348,8.378543013047117e-05,0.2688290476799011,0.36974036693573,5.0,0.1,0.0001,0.0,0.003570146588051421,0.00012122570758667559,0.009775241725465171,9.59064126906232e-05,0.009679335304814527,0.07287101734143037,0.0049174493576726345,0.06795356925736126,26.600508371988933,31.564102564102566,1.0,0.002730605538743429,0.00016444498014140827,0.1644449723072541,130.64534844292535,157.95726495726495,4.985384461414346,0.0012167845603922366,3.125879656041574e-06,0.0031258794996473524,2,1e-06,32,64,32,0,1.0,0.0,8.94762134552002,9.736444473266602,9.32739543914795,0.19320864975452423,0.9944931268692017,0.525551438331604,0.8650944828987122,0.09689562022686005,256,64,256,0,1.0,0.0,0.11816596984863281,1.608069658279419,0.6370282173156738,0.22052006423473358,0.972526490688324,-0.9734177589416504,-0.0020146796014159918,0.472826212644577,288,288,0,1.0,0.0,0.1287089088951708,0.10947622453912775,0.10947622453912775,0.002062371094770571,0.05001150992428584,0.121517268334946,0.38408601147833693,186,26880.0,1.0,0.10947622453912775,0.0033614948401822055,0.1061147299218685,0.0,0.0,0.0,0.10947622453912775,0.10947622453912775,0.002062371094770571,0.05001150992428584,0.121517268334946,0.38408601147833693,0.1287089088951708,0.22584389025966325,0.3722580562355698,0.10947622453912775,0.10947622453912775,0.002062371094770571,0.05001150992428584,0.121517268334946,0.38408601147833693,0.1287089088951708,0.22584389025966325,0.3722580562355698,0.10947622453912775,0.0033614948401822055,0.1061147299218685,0.0,0.0,0.0,1,0,294,294
base,212,212,101.65902543067932,0.00020572343814312415,0.08321293793682359,0.07919141777560242,0.004974337363352952,0.07421708068786523,0.0020364631379309753,7.909855956577847e-06,0.0,2.1374280032514201e-07,0.00019788708767915275,0.005850437843503478,0.02783490080609281,3.3912444162244634e-07,1.0132795451627471e-06,0.003381111627767006,0.001,0.0001,1.0,1.0,0.03763928643276549,0.06827214264716858,0.054617714025398605,0.9996967550016876,0.9169316740117521,0.0694263650693445,0.0019471554103522347,8.930772111122297e-05,0.2690569758415222,0.3699564039707184,5.0,0.1,0.0001,0.0,0.0035817962404515627,0.00012190470424218055,0.008613200778635139,5.3277239203453064e-05,0.00855992339615129,0.07273151706426571,0.004934379433950362,0.06779713826811212,26.288025505522377,31.555555555555557,1.0,0.0026867032472967594,0.0001754663765799099,0.17546636834103838,128.26303397284613,155.46153846153845,4.912340155807136,0.001207607569427699,3.149065344229564e-06,0.003149065197023571,2,1e-06,32,64,32,0,1.0,0.0,8.951031684875488,9.732281684875488,9.328414916992188,0.19162797927856445,0.9943642616271973,0.5354902744293213,0.8661806583404541,0.09591804444789886,256,64,256,0,1.0,0.0,0.10348967462778091,1.4092669486999512,0.6307215690612793,0.22462840378284454,0.975219190120697,-0.9734378457069397,-0.0022597701754420996,0.4675970673561096,288,288,0,1.0,0.0,0.1273136209816702,0.10949292366809034,0.10949292366809034,0.002049337497892532,0.05133627384139966,0.1257974375890548,0.38731181797801806,186,26880.0,1.0,0.10949292366809034,0.0034642473353627833,0.106028676191543,0.0,0.0,0.0,0.10949292366809034,0.10949292366809034,0.002049337497892532,0.05133627384139966,0.1257974375890548,0.38731181797801806,0.1273136209816702,0.225665227780419,0.3693010674048496,0.10949292366809034,0.10949292366809034,0.002049337497892532,0.05133627384139966,0.1257974375890548,0.38731181797801806,0.1273136209816702,0.225665227780419,0.3693010674048496,0.10949292366809034,0.0034642473353627833,0.106028676191543,0.0,0.0,0.0,1,0,294,294
base,213,213,101.41885685920715,0.00020161100844177644,0.08325237169479713,0.07911056821417604,0.004912313577344912,0.0741982549811021,0.0020500036935584666,1.0256548053943193e-06,0.0,2.139081281942957e-07,0.00017877261435624573,0.006486439673950434,0.028835609205003478,3.316357987086914e-07,1.0132795490494766e-06,0.0033062251979230433,0.001,0.0001,1.0,1.0,0.03729267851409749,0.06737846148829175,0.0539027703846367,0.9996961375587007,0.9172258947649573,0.06978728647670175,0.0019646632369671366,8.534046054024719e-05,0.26919063925743103,0.3700724244117737,5.0,0.1,0.0001,0.0,0.003515747740952314,0.00012017077852550965,0.008596663546358418,8.838541773904083e-05,0.008508278263939751,0.07266307061808741,0.004846024512050626,0.06781704615578692,26.479895192333775,31.5982905982906,1.0,0.002708814160611767,0.0001678320823441773,0.1678320750212058,128.88421898214227,156.17094017094018,4.927786829462302,0.0012205123093424954,2.8488372469709225e-06,0.0028488371107313368,2,1e-06,32,64,32,0,1.0,0.0,8.952672958374023,9.736345291137695,9.332147598266602,0.19275107979774475,0.9941895604133606,0.5286027789115906,0.8661494851112366,0.09582135081291199,256,64,256,0,1.0,0.0,0.10151677578687668,1.617984652519226,0.6303398609161377,0.22130024433135986,0.9825447797775269,-0.9785115718841553,-0.0020984248258173466,0.46538764238357544,288,288,0,1.0,0.0,0.12727516176559592,0.1099926417178296,0.1099926417178296,0.00207001778812326,0.04723173976620479,0.11726630184428907,0.3781720327153321,186,26880.0,1.0,0.1099926417178296,0.003488763260278613,0.10650387786804362,0.0,0.0,0.0,0.1099926417178296,0.1099926417178296,0.00207001778812326,0.04723173976620479,0.11726630184428907,0.3781720327153321,0.12727516176559592,0.22321045931468728,0.37048386197577243,0.1099926417178296,0.1099926417178296,0.00207001778812326,0.04723173976620479,0.11726630184428907,0.3781720327153321,0.12727516176559592,0.22321045931468728,0.37048386197577243,0.1099926417178296,0.003488763260278613,0.10650387786804362,0.0,0.0,0.0,1,0,294,294
base,214,214,103.28132128715515,0.0001975318487622361,0.08335955682982746,0.07926049974993762,0.004994496703147888,0.07426600361991133,0.0020605845846490473,1.2643708903183286e-05,0.0,2.140132734581114e-07,0.00021399581349304,0.006213399045304674,0.028082589499461345,3.3771455709802854e-07,1.0132795539078886e-06,0.0033670127969911783,0.001,0.0001,1.0,1.0,0.0375399389423621,0.06739489855165155,0.0539159189718656,0.999696238937541,0.9171173878205128,0.06984110373971808,0.0019763400529423714,8.424452645181774e-05,0.26931166648864746,0.37021613121032715,5.0,0.1,0.0001,0.0,0.0035659065868100547,0.00012153539533662693,0.009021471198807415,0.00011393659883457371,0.008907534373112215,0.07249439641451225,0.00490904425501696,0.06758535277639699,26.600007717426006,31.58974358974359,1.0,0.002731123885426384,0.00016591839818681916,0.16591839097503924,131.25009403065738,158.42735042735043,4.994887350729256,0.0012215562075233231,2.5706537038374345e-06,0.002570653573060647,2,1e-06,32,64,32,0,1.0,0.0,8.953720092773438,9.731139183044434,9.329376220703125,0.19068902730941772,0.9939141869544983,0.547967791557312,0.8687909841537476,0.09367389976978302,256,64,256,0,1.0,0.0,0.10327355563640594,1.3481378555297852,0.6321129202842712,0.22201989591121674,0.9792066812515259,-0.9773089289665222,-0.00310479081235826,0.4640222191810608,288,288,0,1.0,0.0,0.13506887430545464,0.10957247034666386,0.10957247034666386,0.0020648112441314028,0.05356404973414316,0.12802683968617712,0.38301074376670263,186,26880.0,1.0,0.10957247034666386,0.003427125860322663,0.10614534483311024,0.0,0.0,0.0,0.10957247034666386,0.10957247034666386,0.0020648112441314028,0.05356404973414316,0.12802683968617712,0.38301074376670263,0.13506887430545464,0.23563282644396188,0.3738171962961074,0.10957247034666386,0.10957247034666386,0.0020648112441314028,0.05356404973414316,0.12802683968617712,0.38301074376670263,0.13506887430545464,0.23563282644396188,0.3738171962961074,0.10957247034666386,0.003427125860322663,0.10614534483311024,0.0,0.0,0.0,1,0,294,294
base,215,215,102.41814947128296,0.00019348640643033024,0.08296344187269863,0.07874999723882757,0.004980637853105481,0.07376936017575426,0.0021054907741709654,1.2860066281297268e-05,0.0,2.142900579110185e-07,0.00020284441124938615,0.006317099296631148,0.029260427205481082,3.4160810063689047e-07,1.0132795441910648e-06,0.0034059482202745783,0.001,0.0001,1.0,1.0,0.03858785291449127,0.06768348612464391,0.05414678885513901,0.9996966454717848,0.9164058326655983,0.07075524088154492,0.0020214792900185427,8.401147648779194e-05,0.2695956230163574,0.37039515376091003,5.0,0.1,0.0001,0.0,0.003561076863358418,0.00012210343415156388,0.008299836490908239,9.37366937724953e-05,0.008206099781215701,0.07252511993432656,0.00491033533277611,0.06761478527616231,26.63621953002408,31.692307692307693,1.0,0.0027890741928584045,0.00016521491127986158,0.1652149033342671,130.9490966796875,158.32478632478632,4.987649406713029,0.0012538843891686862,2.8080411734430154e-06,0.002808041042751736,2,1e-06,32,64,32,0,1.0,0.0,8.944762229919434,9.7431640625,9.33338737487793,0.1947062760591507,0.9939678907394409,0.5278953313827515,0.865071177482605,0.09667626768350601,256,64,256,0,1.0,0.0,0.12393568456172943,1.3681389093399048,0.6324242353439331,0.2119075059890747,0.9784880876541138,-0.9777007102966309,-0.0032202922739088535,0.46333181858062744,288,288,0,1.0,0.0,0.1264783660330439,0.1092068946107905,0.1092068946107905,0.0021405156498695626,0.047776083940119354,0.12138265466958445,0.3832795598333882,186,26880.0,1.0,0.1092068946107905,0.003442196138302221,0.10576469910905716,0.0,0.0,0.0,0.1092068946107905,0.1092068946107905,0.0021405156498695626,0.047776083940119354,0.12138265466958445,0.3832795598333882,0.1264783660330439,0.22522677429100518,0.3720967657463525,0.1092068946107905,0.1092068946107905,0.0021405156498695626,0.047776083940119354,0.12138265466958445,0.3832795598333882,0.1264783660330439,0.22522677429100518,0.3720967657463525,0.1092068946107905,0.003442196138302221,0.10576469910905716,0.0,0.0,0.0,1,0,294,294
base,216,216,101.17619919776917,0.00018947512507439828,0.0833107406894366,0.07920207739131063,0.004897290848704995,0.07430478752168834,0.0021141413459952315,8.363772231416824e-06,0.0,2.143602046332575e-07,0.00020214349773230202,0.005968618537518236,0.027778841889439486,3.3410195857380745e-07,1.0132795480777943e-06,0.003330886815714403,0.001,0.0001,1.0,1.0,0.03695518147741628,0.06752485352066848,0.05401988281335077,0.9996958553281605,0.9182212373130342,0.07079477092394462,0.0020265518369264584,8.758950665900105e-05,0.2696663439273834,0.3704679012298584,5.0,0.1,0.0001,0.0,0.003524540034003365,0.00011989586744318184,0.00915197786102947,7.325756108849986e-05,0.00907872044123136,0.0723380940592187,0.004842347678386121,0.0674957469997243,26.47509977552626,31.53846153846154,1.0,0.002797551779474458,0.0001721380087365416,0.17213800014593664,129.03897939176642,156.2051282051282,4.940138102587534,0.0012555518764684089,3.041004677899966e-06,0.0030410045232528294,2,1e-06,32,64,32,0,1.0,0.0,8.94503402709961,9.73487663269043,9.329463958740234,0.1912984848022461,0.9943784475326538,0.5382978916168213,0.866912305355072,0.09496917575597763,256,64,256,0,1.0,0.0,0.0991704910993576,1.3558074235916138,0.6353123188018799,0.217693492770195,0.9666919708251953,-0.9729368686676025,-0.002692493377253413,0.4639299809932709,288,288,0,1.0,0.0,0.13161025557827244,0.1090210143555986,0.1090210143555986,0.0020497814241915626,0.05145911609513625,0.12800597561703575,0.38903224924879687,186,26880.0,1.0,0.1090210143555986,0.003274742798741035,0.10574627081130414,0.0,0.0,0.0,0.1090210143555986,0.1090210143555986,0.0020497814241915626,0.05145911609513625,0.12800597561703575,0.38903224924879687,0.13161025557827244,0.23121279261765942,0.37693547625695506,0.1090210143555986,0.1090210143555986,0.0020497814241915626,0.05145911609513625,0.12800597561703575,0.38903224924879687,0.13161025557827244,0.23121279261765942,0.37693547625695506,0.1090210143555986,0.003274742798741035,0.10574627081130414,0.0,0.0,0.0,1,0,294,294
base,217,217,101.19610810279846,0.00018549844457664425,0.08367033621184847,0.07948580174109875,0.004893334356582381,0.07459246816161351,0.002096613022323666,6.91566313815932e-06,0.0,2.1461812047199112e-07,0.00017727852225348176,0.00615608189195299,0.029300942730445128,3.3399819959708827e-07,1.0132795461344297e-06,0.003329849210428472,0.001,0.0001,1.0,1.0,0.0367520571901248,0.06756272058711092,0.05405017641237658,0.9996961197282515,0.9172759748931624,0.07064622978114674,0.0020129709438874554,8.364208703365627e-05,0.2699417769908905,0.37074029445648193,5.0,0.1,0.0001,0.0,0.003491386773192093,0.00011932286104591838,0.00944625618111374,0.00010463673000534375,0.009341619972489838,0.07240110966894361,0.004814856810073377,0.06758625318224613,26.59599884554871,31.623931623931625,1.0,0.0027751649021465555,0.00016441486566800138,0.1644148582067245,130.0170372856988,157.33333333333334,4.964083272328546,0.0012507769896083663,2.8693086388308525e-06,0.0028693085042839376,2,1e-06,32,64,32,0,1.0,0.0,8.948150634765625,9.745615005493164,9.335794448852539,0.19269444048404694,0.9940741658210754,0.5408512949943542,0.8662020564079285,0.09508629143238068,256,64,256,0,1.0,0.0,0.09990616142749786,1.387245774269104,0.6381664872169495,0.21984505653381348,0.976819634437561,-0.971186637878418,-0.002552142832428217,0.4624345600605011,288,288,0,1.0,0.0,0.13154720881533238,0.11096533261081006,0.11096533261081006,0.0021588992168928714,0.05217479529379997,0.12610542950450734,0.38032257044187157,186,26880.0,1.0,0.11096533261081006,0.003282514735164636,0.10768281826947598,0.0,0.0,0.0,0.11096533261081006,0.11096533261081006,0.0021588992168928714,0.05217479529379997,0.12610542950450734,0.38032257044187157,0.13154720881533238,0.22944978764781387,0.3676344004049096,0.11096533261081006,0.11096533261081006,0.0021588992168928714,0.05217479529379997,0.12610542950450734,0.38032257044187157,0.13154720881533238,0.22944978764781387,0.3676344004049096,0.11096533261081006,0.003282514735164636,0.10768281826947598,0.0,0.0,0.0,1,0,294,294
